,ocr,value,manual,val_diff,still_errors
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/587608564fe34417bb2e14ab75d5bc72_capture_start.jpg,6.622,6.622,False,,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/587608564fe34417bb2e14ab75d5bc72_capture_stop.jpg,6.630,6.63,False,0.008000000000000007,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/dbd7c0443ce24da5b3bec36c6f78d5fd_capture_start.jpg,6.631,6.631,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/dbd7c0443ce24da5b3bec36c6f78d5fd_capture_stop.jpg,6.638,6.638,False,0.006999999999999673,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/78b1f454568b486b904aea7d3bf7f54d_capture_start.jpg,6.639,6.639,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/78b1f454568b486b904aea7d3bf7f54d_capture_stop.jpg,6.650,6.65,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/5b7435aee0484557bcdc95fbc2af1502_capture_start.jpg,6.651,6.651,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/5b7435aee0484557bcdc95fbc2af1502_capture_stop.jpg,6.660,6.66,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/13255ba445a6407e859466cd0f01b53f_capture_start.jpg,6.662,6.662,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/13255ba445a6407e859466cd0f01b53f_capture_stop.jpg,6.670,6.67,False,0.008000000000000007,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b8a46e16333d46849fdf5d90ed5e4b3e_capture_start.jpg,6.672,6.672,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b8a46e16333d46849fdf5d90ed5e4b3e_capture_stop.jpg,6.679,6.679,False,0.007000000000000561,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/6bd46fa7534f417280496b13769c4094_capture_start.jpg,6.681,6.681,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/6bd46fa7534f417280496b13769c4094_capture_stop.jpg,6.689,6.689,True,0.008000000000000007,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3c98efe6adc64aef91e52efc049531a5_capture_start.jpg,6.690,6.69,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3c98efe6adc64aef91e52efc049531a5_capture_stop.jpg,6.699,6.699,False,0.008999999999999453,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8a24491dc6894045ab333cb971a05380_capture_start.jpg,6.700,6.7,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8a24491dc6894045ab333cb971a05380_capture_stop.jpg,6.700,6.7,False,0.0,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b81542f72ec640468788bc242ad76b46_capture_start.jpg,6.709,6.709,False,0.008999999999999453,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b81542f72ec640468788bc242ad76b46_capture_stop.jpg,6.710,6.71,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/1af15058ac0145629366abd131668a3d_capture_start.jpg,6.719,6.719,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/1af15058ac0145629366abd131668a3d_capture_stop.jpg,6.730,6.73,False,0.01100000000000012,False
