run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.power_draw,metrics.running_time_total_gt,metrics.running_time,metrics.power_draw_total_gt,metrics.n_tokens_out,metrics.max_time,metrics.power_draw_total,metrics.n_tokens_in,metrics.running_time_total,metrics.std_time,metrics.power_draw_gt,metrics.avg_time,metrics.running_time_gt,params.dataset,params.n_errors,params.task,params.n_samples,params.architecture,params.parameters,params.file_size,params.model,params.temperature,params.random,tags.mlflow.source.type,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.source.name,tags.mlflow.project.env,tags.mlflow.runName
0ac450e5b7b54420819f90d16a196370,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/0ac450e5b7b54420819f90d16a196370/artifacts,2026-05-14 20:02:28.010000+00:00,2026-05-14 20:17:33.327000+00:00,2.3609911842366516,900.0,0.006468516157098362,395172.0,139123.0,14.537336587905884,328468.17652455566,46477.0,899.9193733239954,1.829253948004326,2.840450536575548,2.920467639898325,0.006469095692301057,LLM Benchmark (Puffin),0,Inference,308,NVIDIA GeForce RTX 4090,7300000000.0,4472032405,olmo2:7b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,stately-ram-117
99443353faf6439dac573f99329e5025,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/99443353faf6439dac573f99329e5025/artifacts,2026-05-14 19:46:30.403000+00:00,2026-05-14 20:02:24.894000+00:00,2.3682273031608783,899.0,0.006472593652904661,394740.0,138884.0,12.948932886123657,328908.8807721954,49291.0,898.939696890011,1.713498302649496,2.842228046427234,2.8261018586608597,0.006473027850580341,LLM Benchmark (Puffin),0,Inference,318,NVIDIA GeForce RTX 4090,7300000000.0,4472032405,olmo2:7b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,likeable-elk-64
bd9a8604a5ca47948c770ac98d167dd6,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/bd9a8604a5ca47948c770ac98d167dd6/artifacts,2026-05-14 19:31:22.493000+00:00,2026-05-14 19:46:27.572000+00:00,2.496882830278444,900.0,0.006633865591693427,408024.0,135620.06057230424,120.1004364490509,338627.400684309,48229.31419671536,899.6852533739875,6.846992403342785,3.008581461165672,2.88266374820318,0.006636186388666119,LLM Benchmark (Puffin),1,Inference,312,NVIDIA GeForce RTX 4090,8000000000.0,4920757726,dolphin3:8b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,debonair-midge-888
5aff296a133444d0a2f26a161c27dfce,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/5aff296a133444d0a2f26a161c27dfce/artifacts,2026-05-14 19:15:04.245000+00:00,2026-05-14 19:31:19.668000+00:00,2.496065278740331,900.0,0.006644415064180503,406368.0,135470.51121512268,120.10046219825745,338143.2393372703,52092.67981752173,900.1223054699949,6.609945596536335,2.9996786485488425,2.734706714885213,0.006643512244305551,LLM Benchmark (Puffin),1,Inference,329,NVIDIA GeForce RTX 4090,8000000000.0,4920757726,dolphin3:8b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,fearless-bird-232
5453b47bdaee42e6a973276a5f318a5a,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/5453b47bdaee42e6a973276a5f318a5a/artifacts,2026-05-14 18:59:30.664000+00:00,2026-05-14 19:15:01.186000+00:00,5.304429538951998,912.0,0.01339428729665719,433476.0,68057.3014140503,120.10058069229126,361005.159962048,8472.195688620053,911.5790477749832,28.54294194629378,6.369279871424784,45.56319999694824,0.01340047255843323,LLM Benchmark (Puffin),2,Inference,20,NVIDIA GeForce RTX 4090,14700000000.0,11117503233,phi4-reasoning:14b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,gifted-hog-843
2583c21ca0f34cf4b611f7feed48bbb1,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/2583c21ca0f34cf4b611f7feed48bbb1/artifacts,2026-05-14 18:42:14.077000+00:00,2026-05-14 18:59:27.857000+00:00,5.331141560106552,901.0,0.013436142149550018,428652.0,67057.95167745974,120.1007170677185,357495.4331233225,9400.28688498269,901.0001709960052,39.42420752406658,6.392262055091719,60.04028522173564,0.013436139599576437,LLM Benchmark (Puffin),4,Inference,15,NVIDIA GeForce RTX 4090,14700000000.0,11117503233,phi4-reasoning:14b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,big-goose-208
a067a73d5d8a4c99b58a02be1d668755,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/a067a73d5d8a4c99b58a02be1d668755/artifacts,2026-05-14 18:27:08.797000+00:00,2026-05-14 18:42:11.135000+00:00,4.511301942833681,897.0,0.01100579043492414,440928.0,81451.0,23.702548027038574,367450.0545457461,16475.0,896.4326367150061,2.945615245608964,5.413414199948435,6.310469598837302,0.011012756135590723,LLM Benchmark (Puffin),0,Inference,142,NVIDIA GeForce RTX 4090,14700000000.0,9053116391,phi4:14b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,casual-turtle-59
79d093f32e3047adae64e2106db6fbed,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/79d093f32e3047adae64e2106db6fbed/artifacts,2026-05-14 18:10:09.337000+00:00,2026-05-14 18:27:05.669000+00:00,4.506948255312461,895.0,0.011018556951632858,439272.0,81274.0,30.944807052612305,366297.712502265,16430.0,895.5221976870089,3.686056622231299,5.40482811231144,6.348965812236704,0.011012131801067993,LLM Benchmark (Puffin),0,Inference,141,NVIDIA GeForce RTX 4090,14700000000.0,9053116391,phi4:14b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,spiffy-cub-910
dce91d41989c474ebfbb20b9176ce56c,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/dce91d41989c474ebfbb20b9176ce56c/artifacts,2026-05-14 17:54:55.178000+00:00,2026-05-14 18:10:02.619000+00:00,1.360617318561827,901.0,0.004017915732222938,367992.0,224406.88849418942,120.10052561759949,305331.89888976695,22604.22277862431,901.6479677000024,31.72547574145002,1.6398427092380832,14.538824604403588,0.0040150282642652906,LLM Benchmark (Puffin),5,Inference,62,NVIDIA GeForce RTX 4090,3800000000.0,2176178913,phi3:3.8b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,legendary-fawn-491
d20b7efa801f443f86336d96585dffc2,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/d20b7efa801f443f86336d96585dffc2/artifacts,2026-05-14 17:37:49.825000+00:00,2026-05-14 17:54:49.348000+00:00,1.2977891002314244,986.0,0.0038168214233786305,404064.0,258494.03980174736,120.10042786598206,335470.74732949573,40302.906997023136,986.6255889309978,40.58503430939939,1.5631462926955604,19.7249347448349,0.0038144012943440208,LLM Benchmark (Puffin),7,Inference,50,NVIDIA GeForce RTX 4090,3800000000.0,2176178913,phi3:3.8b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,clean-mouse-401
