run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.power_draw_total_gt,metrics.max_time,metrics.running_time_total_gt,metrics.running_time,metrics.std_time,metrics.running_time_total,metrics.power_draw,metrics.power_draw_gt,metrics.avg_time,metrics.n_tokens_out,metrics.power_draw_total,metrics.n_tokens_in,metrics.running_time_gt,params.dataset,params.model,params.random,params.task,params.n_samples,params.temperature,params.architecture,params.file_size,params.parameters,params.n_errors,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.user,tags.mlflow.project.entryPoint,tags.mlflow.project.env,tags.mlflow.source.git.repoURL
82bacb789f7944879a619fd149a08877,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/82bacb789f7944879a619fd149a08877/artifacts,2026-05-13 22:49:35.442000+00:00,2026-05-13 23:04:38.850000+00:00,394128.0,19.812038898468018,898.0,0.006523104596085117,2.2059960796699545,898.101040788999,2.3825295468247516,2.862638001162115,3.0746790284979832,137680.0,328026.6680068318,57007.0,0.006522370714700756,LLM Benchmark (Puffin),olmo2:7b,2830,Inference,292,0.7,NVIDIA GeForce RTX 4090,4472032405,7300000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,adaptable-wasp-114,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
07b720cf1f19438384a84c24846569ea,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/07b720cf1f19438384a84c24846569ea/artifacts,2026-05-13 22:33:40.058000+00:00,2026-05-13 22:49:32.565000+00:00,394308.0,62.490007638931274,899.0,0.006579077641401563,4.136973904628269,899.5178114429873,2.4019100195623206,2.883970626956496,3.2231414907722065,136724.0,328398.7455146387,54636.0,0.006575290365992803,LLM Benchmark (Puffin),olmo2:7b,2830,Inference,279,0.0,NVIDIA GeForce RTX 4090,4472032405,7300000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,kindly-perch-199,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
5cb951dd83804d3393e5714458c2fab1,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/5cb951dd83804d3393e5714458c2fab1/artifacts,2026-05-13 22:18:33.506000+00:00,2026-05-13 22:33:37.147000+00:00,403344.0,11.063502073287964,898.0,0.006648122250301534,1.6305080366844367,898.2743340939924,2.484555011752183,2.9851462066209287,2.4397969777169437,135117.0,335705.6195229197,62718.0,0.0066460919055337225,LLM Benchmark (Puffin),dolphin3:8b,2830,Inference,368,0.7,NVIDIA GeForce RTX 4090,4920757726,8000000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,orderly-wren-392,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
f49f2e92e9624c16a7a597610b989a00,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/f49f2e92e9624c16a7a597610b989a00/artifacts,2026-05-13 22:02:26.835000+00:00,2026-05-13 22:18:30.733000+00:00,408996.0,120.09781503677368,899.0,0.006654201249147953,10.241135046778846,899.0954007179971,2.5214704815392417,3.0269776621292412,3.353855189102799,135116.95349357266,340693.40978955396,66017.87765879987,0.006653495188838492,LLM Benchmark (Puffin),dolphin3:8b,2830,Inference,268,0.0,NVIDIA GeForce RTX 4090,4920757726,8000000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,rogue-wasp-807,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
9e6dd12de2104b58b9765e5dfd5c9ed9,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/9e6dd12de2104b58b9765e5dfd5c9ed9/artifacts,2026-05-13 21:47:27.778000+00:00,2026-05-13 22:02:24.049000+00:00,412020.0,120.10044741630554,868.0,0.013346225075874596,28.625382013545103,867.5659264599963,5.292216934427038,6.338321374837221,39.421451741998844,65004.59279892247,344018.4068259914,9508.44823498632,0.013352902658508586,LLM Benchmark (Puffin),phi4-reasoning:14b,2830,Inference,22,0.7,NVIDIA GeForce RTX 4090,11117503233,14700000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,rogue-finch-803,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
64368e4a406b4c378e7c044db8c48ee5,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/64368e4a406b4c378e7c044db8c48ee5/artifacts,2026-05-13 21:30:44.078000+00:00,2026-05-13 21:47:25.008000+00:00,412812.0,120.10042119026184,871.0,0.01340062367692009,29.45484759603587,869.8368863020005,5.3079740570107905,6.359742094676002,41.40758135205223,64910.1793523328,344541.5480381,10660.854488773944,0.013418542495040837,LLM Benchmark (Puffin),phi4-reasoning:14b,2830,Inference,21,0.0,NVIDIA GeForce RTX 4090,11117503233,14700000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,bittersweet-duck-737,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
f2a21a599c6c44b6ad52a37c9dfd7033,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/f2a21a599c6c44b6ad52a37c9dfd7033/artifacts,2026-05-13 21:15:38.681000+00:00,2026-05-13 21:30:41.066000+00:00,441324.0,14.10013461112976,895.0,0.01103595394669449,2.4761394531520313,895.6228425439913,4.526192720880705,5.438038321730023,6.090687237629274,81155.0,367323.17026307364,24256.0,0.01102827921877888,LLM Benchmark (Puffin),phi4:14b,2830,Inference,147,0.7,NVIDIA GeForce RTX 4090,9053116391,14700000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,luminous-cod-913,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
38d0dac578dd47c488d193142bb023cf,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/38d0dac578dd47c488d193142bb023cf/artifacts,2026-05-13 20:59:04.013000+00:00,2026-05-13 21:15:35.590000+00:00,438660.0,31.780569553375244,894.0,0.011063562001905457,4.068666862344154,894.1792081180029,7.770975053738219,5.427482616119374,6.47720822389575,80822.0,628065.7457932304,23045.0,0.011061344683378289,LLM Benchmark (Puffin),phi4:14b,2830,Inference,138,0.0,NVIDIA GeForce RTX 4090,9053116391,14700000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,sincere-bass-449,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
4922d810ace546aea8d89e3a230e89af,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/4922d810ace546aea8d89e3a230e89af/artifacts,2026-05-13 20:43:38.032000+00:00,2026-05-13 20:59:01.282000+00:00,375084.0,120.10078811645508,917.0,0.004038921250631524,30.098460242658383,917.9570329739944,1.3692391499990195,1.6503329501859079,13.110235691070557,227277.77443802918,311197.62668519595,44977.05709106235,0.0040347103990585505,LLM Benchmark (Puffin),phi3:3.8b,2830,Inference,70,0.7,NVIDIA GeForce RTX 4090,2176178913,3800000000.0,5,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,resilient-lynx-320,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
8252c9c5eb2c4c74932901f6d82308f8,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/8252c9c5eb2c4c74932901f6d82308f8/artifacts,2026-05-13 20:27:26.291000+00:00,2026-05-13 20:43:35.262000+00:00,375624.0,120.10065579414368,921.0,0.004029629578066606,38.06946111555431,921.1160742570064,1.362224201190395,1.6432517279134622,18.79420602564909,228585.79341155046,311385.09983352193,59946.07726825312,0.004029121785105049,LLM Benchmark (Puffin),phi3:3.8b,2830,Inference,49,0.0,NVIDIA GeForce RTX 4090,2176178913,3800000000.0,6,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,rare-gnu-229,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
